city,ID,Station,Lat,Lon,站点
郑州市,92.0,康宁街站,34.75148006704983,113.76769217492748,
郑州市,93.0,十八里河站,34.649016096414016,113.67759026039415,
郑州市,94.0,康平湖站,34.58608845038822,113.84721032165288,
郑州市,95.0,兰河公园站,34.577172942688165,113.8537896572005,
郑州市,96.0,市体育中心站,34.77414429051631,113.80432819480822,
郑州市,97.0,兰寨站,34.78453386077552,113.53484895539395,
郑州市,98.0,市中心医院站,34.74812366842872,113.6076523343737,
郑州市,99.0,郎庄站,34.68617774308512,113.73224450157127,
郑州市,100.0,北二十里铺站,34.8319494468428,113.6346384985138,
郑州市,101.0,老鸦陈站,34.83386475488802,113.61105294578256,
郑州市,102.0,同乐站,34.79646615240342,113.62959069244272,
郑州市,103.0,王砦站,34.82076500898922,113.61995619374667,
郑州市,104.0,刘庄站,34.84477135599903,113.67284173373918,
郑州市,105.0,梧桐街站,34.7954734159907,113.53477657456328,
郑州市,106.0,柳林站,34.829435328012515,113.67514438463878,
郑州市,107.0,西大街站,34.751413756601174,113.67041383016796,
郑州市,108.0,龙湖北站,34.82563553043195,113.72804070603414,
郑州市,109.0,西三环站,34.761376010964376,113.58212679690044,
郑州市,110.0,龙湖南站,34.803880286280815,113.73192999355412,
郑州市,111.0,小乔站,34.60165141902476,113.68841894652948,
郑州市,112.0,龙湖中环北站,34.83037230407795,113.72027227427736,
郑州市,113.0,兴隆铺站,34.80815405767419,113.6218547971348,
郑州市,114.0,龙湖中环南站,34.792149614846586,113.73159721546914,
郑州市,115.0,燕庄站,34.764423135858685,113.69722954138636,
郑州市,116.0,龙子湖站,34.7937503401368,113.80442441896786,
郑州市,117.0,姚砦站,34.775564426190144,113.70220440721098,
郑州市,118.0,众意西路站,34.77732415985967,113.71271837811568,
郑州市,119.0,医学院站,34.74868727688281,113.63654159840492,
郑州市,120.0,综合保税区站,34.55068792124462,113.8512828507056,
郑州市,121.0,月季公园站,34.76689192873116,113.61694525822853,
郑州市,122.0,绿城广场站,34.7486466658387,113.62749315206442,
郑州市,123.0,张家村站,34.825327079858674,113.65502410870948,
郑州市,124.0,毛庄站,34.86760566864673,113.62018708502228,
郑州市,125.0,郑州大学站,34.808648906325466,113.53529081691948,
郑州市,126.0,孟庄站,34.58699133703248,113.81227973477075,
郑州市,127.0,郑州航空港站,34.488644916079,113.926907935801,
郑州市,128.0,民航路站,34.764179261822655,113.707920771386,
郑州市,129.0,郑州人民医院站,34.77568914766229,113.66109371764418,
郑州市,130.0,南三环站,34.69997984477259,113.6761972552942,
郑州市,131.0,儿童医院站,34.776854298631804,113.74540019333102,
郑州市,132.0,陈寨东站,34.82059320478952,113.66388704431212,
郑州市,133.0,二里岗站,34.73000745542374,113.67591856576976,
郑州市,134.0,城东南路站,34.72193531259911,113.68407097565505,
郑州市,135.0,陇海东路站,34.73930321733708,113.67597449024925,
郑州市,136.0,3号航站楼站,34.51779293407018,113.87551538060396,
郑州市,137.0,陇海西路站,34.737484283109254,113.60753048425158,
重庆市,1.0,五里店,29.58803453660109,106.56147570224148,
重庆市,2.0,沙坪坝,29.558606518734035,106.4564665379334,
重庆市,3.0,重庆北站南广场,29.6096498068619,106.5455475636657,
重庆市,4.0,冉家坝,29.601324444269167,106.4949658366716,
重庆市,5.0,石桥铺,29.53544890930946,106.48099863517648,
重庆市,6.0,谢家湾,29.521876508398773,106.51379563492168,
重庆市,7.0,王家庄,29.74628901860945,106.54191949715364,
重庆市,8.0,红旗河沟,29.58816757836741,106.52243927984894,
重庆市,9.0,观音桥,29.576263143151497,106.52870996251686,
重庆市,10.0,红土地,29.586859774799997,106.5474563640489,
重庆市,11.0,跳磴,29.411016655710785,106.43365588112496,
重庆市,12.0,江北城,29.57870152769669,106.568373824633,
重庆市,13.0,小龙坎,29.556282086876884,106.46438592851052,
重庆市,14.0,江北机场T2航站楼,29.72152561370814,106.63453365155516,
重庆市,15.0,悦来,29.72830777592956,106.54422106263272,
重庆市,16.0,较场口,29.556461793639432,106.57066277693278,
重庆市,17.0,上新街,29.55899200887197,106.5935081147655,
重庆市,18.0,礼嘉,29.669880136013763,106.48422388728656,
重庆市,19.0,四公里,29.51956782221406,106.57245603960278,
重庆市,20.0,鲤鱼池,29.575701606176118,106.54802401892132,
重庆市,21.0,头塘,29.6110777081607,106.56963186533213,
重庆市,22.0,两路口,29.555302061016288,106.54568201028778,
重庆市,23.0,大坪,29.544662162196804,106.51539174987248,
重庆市,24.0,民安大道,29.611698094854177,106.52533740413816,
重庆市,25.0,小什字,29.56292020962745,106.57990729394024,
重庆市,26.0,牛角沱,29.563509312331256,106.53887001817078,
重庆市,27.0,鱼洞,29.37868362299807,106.50207623935768,
重庆市,28.0,保税港,29.619925899017417,106.5798059324731,
重庆市,29.0,重庆北站北广场,29.615753913678525,106.54747369406596,
重庆市,30.0,大龙山,29.592190218014995,106.49493730015269,
重庆市,31.0,上湾路,29.652755855226893,106.60524888378326,
重庆市,32.0,重庆西站,29.502687948392825,106.43538974472912,
重庆市,33.0,岔路口,29.451578695265493,106.55088110881512,
重庆市,34.0,园博园,29.67746623763016,106.56006480869134,
重庆市,35.0,童家院子,29.631229050456305,106.55137736639271,
重庆市,36.0,大学城,29.60999132318458,106.30506069893146,
重庆市,37.0,南桥寺,29.593008473942263,106.47853308568904,
重庆市,38.0,大堰村,29.50235302526373,106.49534389503847,
重庆市,39.0,双凤桥,29.731751785994405,106.62892039507445,
重庆市,40.0,大竹林,29.63068171435108,106.4744342520208,
重庆市,41.0,丹鹤,29.66947251873967,106.54723410155684,
重庆市,42.0,大石坝,29.57348166913713,106.4913597745335,
重庆市,43.0,弹子石,29.58871125556378,106.58871032502906,
重庆市,44.0,清溪河,29.76681609989152,106.54421176389054,
重庆市,45.0,动步公园,29.60665444669469,106.50151197981012,
重庆市,46.0,石河清,29.640941626552003,106.79560413059257,
重庆市,47.0,动物园,29.502817445575328,106.50558316466932,
重庆市,48.0,体育公园,29.60132900170769,106.48373560411883,
重庆市,49.0,鹅岭,29.55079988607141,106.53016902243093,
重庆市,50.0,西南大学,29.818748457457403,106.41972398743724,
重庆市,51.0,二郎,29.507659628330405,106.45820469950814,
重庆市,52.0,凤鸣山,29.52704809150177,106.4453851050476,
重庆市,53.0,中梁山,29.46186330156772,106.442099080506,
重庆市,54.0,凤西路,29.516335571742257,106.45021938827296,
重庆市,55.0,南湖,29.519735376918945,106.55329089429016,
重庆市,56.0,佛图关,29.552152151901723,106.5277429965018,
重庆市,57.0,七星岗,29.55774289957548,106.5594420906824,
重庆市,58.0,复盛,29.65886619176539,106.7981358763582,
重庆市,59.0,仁济,29.567856788463768,106.59590617373752,
重庆市,60.0,复兴,29.82494439139106,106.54629921271705,
重庆市,61.0,陈家桥,29.610031719415133,106.32460431465704,
重庆市,62.0,富华路,29.553650395484468,106.50026846744646,
重庆市,63.0,溉澜溪,29.59723501729883,106.56793739283472,
重庆市,64.0,磁器口,29.57928517337528,106.44243147977184,
重庆市,65.0,高堡湖,29.754706234848527,106.6392106377857,
重庆市,66.0,高庙村,29.539041839044923,106.46527525169653,
重庆市,67.0,大剧院,29.572467698422493,106.5732553810785,
重庆市,68.0,高石塔,29.71384593659923,106.7989253905272,
重庆市,69.0,学堂湾,29.40096701597361,106.5392583820394,
重庆市,70.0,高滩岩,29.542027964155317,106.44573485433234,
重庆市,71.0,渝北广场,29.721378137189845,106.62610880172832,
重庆市,72.0,高义口,29.70553124180824,106.5241237055333,
重庆市,73.0,长福路,29.690462270426664,106.58491604134284,
重庆市,74.0,工贸,29.534434047606624,106.55970077155422,
重庆市,75.0,中央公园西,29.72654202385481,106.56862232571534,
重庆市,76.0,半山,29.476087581079817,106.44664363682506,
重庆市,77.0,大溪沟,29.569035196383265,106.55469007466746,
重庆市,78.0,观月路,29.777746706820096,106.64899839401863,
重庆市,79.0,南坪,29.528882173022087,106.56619392361377,
重庆市,80.0,光电园,29.61877000468291,106.49554651898502,
重庆市,81.0,平安,29.491429677002063,106.48115975227726,
重庆市,82.0,国博中心,29.71941284489371,106.54168862618704,
重庆市,83.0,麒龙,29.46986454484936,106.55886752382924,
重庆市,84.0,果园物流枢纽,29.612454662422508,106.73489317570176,
重庆市,85.0,茶园,29.49044492722853,106.63914256861328,
重庆市,86.0,海棠溪,29.53741859115286,106.58341409336424,
重庆市,87.0,三亚湾,29.64120686474371,106.58109487686248,
重庆市,88.0,海峡路,29.52163395674601,106.54280250407024,
重庆市,89.0,上桥,29.520911246519923,106.43887100719768,
重庆市,90.0,何家梁,29.62793705230216,106.5923536453068,
重庆市,91.0,狮子坪,29.604141323608044,106.54547876057494,
重庆市,92.0,和睦路,29.632466573323665,106.52969504413612,
重庆市,93.0,石林寺,29.406943137288867,106.42597085724309,
重庆市,94.0,黑石子,29.62750380789213,106.6172955750156,
重庆市,95.0,石油路,29.540855763339597,106.5044846785086,
重庆市,96.0,宝圣湖,29.68103821187337,106.60544699182648,
重庆市,97.0,双龙,29.70073861996976,106.61506883149686,
重庆市,98.0,八公里,29.481010268955306,106.56216973828028,
重庆市,99.0,唐家沱,29.608508855410285,106.65533552067944,
重庆市,100.0,红岩村,29.553292846993248,106.4896980548506,
重庆市,101.0,天堂堡,29.469500811796625,106.4683936050341,
重庆市,102.0,桐梓林,29.74476658779548,106.81141950734155,
重庆市,103.0,红岩坪,29.83575898867506,106.5455281514586,
重庆市,104.0,涂山,29.57884597668232,106.59644217081944,
重庆市,105.0,洪湖东路,29.61038030407643,106.50858047373418,
重庆市,106.0,微电园,29.61220870005105,106.35891962621878,
重庆市,107.0,湖霞街,29.662578692990383,106.53483132205798,
重庆市,108.0,向家岗,29.741791408653825,106.46901871061604,
重庆市,109.0,花卉园,29.585969496795677,106.50912249677252,
重庆市,110.0,兴科大道,29.69058528997592,106.5998699597883,
重庆市,111.0,花溪,29.435189391587883,106.5464985467116,
重庆市,112.0,杨公桥,29.564122908492735,106.4462464847245,
重庆市,113.0,华成路,29.483073536608234,106.44956205590654,
重庆市,114.0,鱼胡路,29.380656635753336,106.53547336726572,
重庆市,115.0,华龙,29.498134619288244,106.44898896319047,
重庆市,116.0,玉带山,29.583218754529693,106.47219896383366,
重庆市,117.0,华新街,29.56677216497413,106.5333846773837,
重庆市,118.0,袁家岗,29.531573440603346,106.50993507696384,
重庆市,119.0,华岩寺,29.49654850292383,106.44161310978704,
重庆市,120.0,长生桥,29.51377371469991,106.65425315187316,
重庆市,121.0,华岩中心,29.43177718661587,106.43643864800973,
重庆市,122.0,中央公园东,29.72650665193309,106.58826733888678,
重庆市,123.0,化龙桥,29.552641255785275,106.51506336043238,
重庆市,124.0,重光,29.651800772725853,106.52630749253188,
重庆市,125.0,欢乐谷,29.67192006397597,106.5047887335767,
重庆市,126.0,重庆工商大学,29.510241389245568,106.57018916247976,
重庆市,127.0,环山公园,29.66170095891329,106.61839470003102,
重庆市,128.0,黄花园,29.566267394343907,106.5611405993802,
重庆市,129.0,黄岭,29.774635824106447,106.83735534745124,
重庆市,130.0,黄茅坪,29.67898313565944,106.52771741854036,
重庆市,131.0,黄泥塝,29.59127625219808,106.53432538932326,
重庆市,132.0,普福,29.73144642262413,106.79983737756083,
重庆市,133.0,回兴,29.69324204662206,106.60216570998746,
重庆市,134.0,嘉州路,29.59828912294344,106.51836876957894,
重庆市,135.0,青岗坪,29.66366119567511,106.61311500422543,
重庆市,136.0,尖顶坡,29.60999126491223,106.289153640799,
重庆市,137.0,邱家湾,29.500785277507333,106.64583723746192,
重庆市,138.0,建桥,29.452625483194343,106.47081109351076,
重庆市,139.0,人和,29.62608318760711,106.51845936400868,
重庆市,140.0,北碚,29.827951260827376,106.43364117717772,
重庆市,141.0,三板溪,29.670513425543906,106.79368623617226,
重庆市,142.0,碧津,29.713985861748167,106.62889850055588,
重庆市,143.0,沙河坝,29.846989134215868,106.55274576299637,
重庆市,144.0,江北机场T3航站楼,29.71122027525009,106.65147480634316,
重庆市,145.0,江津高铁站,29.34574295394399,106.25312343978304,
重庆市,146.0,陈家坪,29.52675627090764,106.4860879896752,
重庆市,147.0,璧山,29.61494795991802,106.22884903122788,
重庆市,148.0,圣泉寺,29.31045633047169,106.2559018155362,
重庆市,149.0,金家湾,29.44049172947968,106.47161300040491,
重庆市,150.0,石船,29.76224132125112,106.82973147987173,
重庆市,151.0,金建路,29.445151223015262,106.43809740219318,
重庆市,152.0,石井坡,29.591973044472308,106.440289994284,
重庆市,153.0,金山寺,29.681947310495705,106.48822393439896,
重庆市,154.0,石盘河,29.641270524596575,106.59351427824129,
重庆市,155.0,金童路,29.646168822539792,106.56369866676344,
重庆市,156.0,石新路,29.52836746014865,106.47356002868928,
重庆市,157.0,金渝,29.638223054527405,106.5669701872446,
重庆市,158.0,双碑,29.608328151508697,106.44037613475004,
重庆市,159.0,金竹,29.378416092298675,106.52011550059332,
重庆市,160.0,双福,29.4013528170092,106.30840536991,
重庆市,161.0,九公里,29.461371943404032,106.55538637839943,
重庆市,162.0,思源,29.80982710132077,106.54552167938124,
重庆市,163.0,九龙园,29.40161810680315,106.35040729563332,
重庆市,164.0,太平冲,29.608717138754866,106.63776284179572,
重庆市,165.0,九曲河,29.656629942682784,106.47896947810888,
重庆市,166.0,唐家院子,29.60196502405172,106.5368914916848,
重庆市,167.0,举人坝,29.79413773719553,106.66360233518668,
重庆市,168.0,天梨路,29.55229430010864,106.44679828090544,
重庆市,169.0,康庄,29.63741565483503,106.47505557549825,
重庆市,170.0,天星桥,29.54483134848746,106.4546632740808,
重庆市,171.0,空港广场,29.73915434160567,106.62986694244358,
重庆市,172.0,铁山坪,29.616733864925084,106.6656682677128,
重庆市,173.0,赖家桥,29.612806866747245,106.37743571743135,
重庆市,174.0,铜元局,29.538864578648155,106.54784587141536,
重庆市,175.0,翠云,29.688712514920297,106.56898883179774,
重庆市,176.0,土湾,29.55389014143916,106.47654381230991,
重庆市,177.0,彩云湖,29.518684875412276,106.4679043335948,
重庆市,178.0,寸滩,29.62469044207006,106.60245447123796,
重庆市,179.0,李家坪,29.56647553186232,106.51726162855564,
重庆市,180.0,大渡口,29.484517142780085,106.47430072973698,
重庆市,181.0,李子坝,29.55571340444264,106.53391454926243,
重庆市,182.0,享堂,29.38433037183432,106.25786808638144,
重庆市,183.0,蔡家,29.738662355901248,106.48838698599612,
重庆市,184.0,大江,29.386935424894208,106.49724644024298,
重庆市,185.0,莲花,29.788304945130736,106.65208651319412,
重庆市,186.0,歇台子,29.5381968947985,106.49450023711503,
重庆市,187.0,曹家湾,29.72365388994216,106.49043096067903,
重庆市,188.0,烈士墓,29.57000147393704,106.44144732189868,
重庆市,189.0,新山村,29.474657596370303,106.4724883271198,
重庆市,190.0,临江门,29.561165970520214,106.570538418715,
重庆市,191.0,幸福广场,29.619279270266844,106.50437266387613,
重庆市,192.0,刘家坝,29.430248367471297,106.47884278558764,
重庆市,193.0,雁坪,29.62974059420951,106.7710535066028,
重庆市,194.0,重庆图书馆,29.534736203012063,106.45158214027806,
重庆市,195.0,杨家坪,29.510613433322035,106.51009779070355,
重庆市,196.0,状元碑,29.80566366596163,106.39485749036623,
重庆市,197.0,巴山,29.523213877093813,106.46558300496233,
重庆市,198.0,刘家院子,29.784678977745983,106.55076531669808,
